2026-07-01 09:36:35 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
2026-07-01 09:36:35 | INFO     | src/logging_config.py:154 | 常规日志: stock_analysis_20260701.log
2026-07-01 09:36:35 | INFO     | src/logging_config.py:155 | 调试日志: stock_analysis_debug_20260701.log
2026-07-01 09:36:35 | INFO     | main.py:745 | ============================================================
2026-07-01 09:36:35 | INFO     | main.py:746 | A股自选股智能分析系统 启动
2026-07-01 09:36:35 | INFO     | main.py:747 | 运行时间: 2026-07-01 09:36:35
2026-07-01 09:36:35 | INFO     | main.py:748 | ============================================================
2026-07-01 09:36:35 | INFO     | src/webui_frontend.py:230 | 前端构建检查结果: needs_install=False, needs_build=True, artifact=/Users/taurus/developer/outlets/gp/static/index.html
2026-07-01 09:36:35 | INFO     | src/webui_frontend.py:111 | 执行前端命令: /Users/taurus/.nvm/versions/node/v24.13.1/bin/npm run build
2026-07-01 09:36:39 | ERROR    | src/webui_frontend.py:117 | 前端命令执行失败（exit_code=2）: /Users/taurus/.nvm/versions/node/v24.13.1/bin/npm run build
2026-07-01 09:36:39 | WARNING  | main.py:784 | 前端静态资源未就绪，继续启动 FastAPI 服务（Web 页面可能不可用）
2026-07-01 09:36:39 | INFO     | main.py:623 | FastAPI 服务已启动: http://0.0.0.0:8000
2026-07-01 09:36:39 | INFO     | main.py:796 | 模式: 仅 Web 服务
2026-07-01 09:36:39 | INFO     | main.py:797 | Web 服务运行中: http://0.0.0.0:8000
2026-07-01 09:36:39 | INFO     | main.py:798 | 通过 /api/v1/analysis/analyze 接口触发分析
2026-07-01 09:36:39 | INFO     | main.py:799 | API 文档: http://0.0.0.0:8000/docs
2026-07-01 09:36:39 | INFO     | main.py:800 | 按 Ctrl+C 退出...
2026-07-01 09:36:42 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/server.py:92 | Started server process [32385]
2026-07-01 09:36:42 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/lifespan/on.py:48 | Waiting for application startup.
2026-07-01 09:36:42 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/lifespan/on.py:62 | Application startup complete.
2026-07-01 09:36:42 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/server.py:224 | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-07-01 10:32:00 | INFO     | src/storage.py:1143 | 数据库初始化完成: postgresql+psycopg://dsa:dsa123@localhost:5435/daily_stock_analysis
2026-07-01 10:32:00 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:51075 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:32:00 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:51077 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:39:54 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:51901 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:39:54 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:51902 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:41:44 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:52063 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:41:44 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:52064 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:42:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:52159 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-01 10:42:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:52160 - "GET /api/v1/auth/status HTTP/1.1" 200
